month,category,type,number
2023-12,Buses,Petrol,135
2023-12,Buses,Diesel,17406
2023-12,Buses,Petrol-CNG,0
2023-12,Buses,CNG,0
2023-12,Buses,Electric,242
2023-12,Buses,Diesel-Electric,50
2024-01,Cars,Petrol,537988
2024-01,Cars,Diesel,17993
2024-01,Cars,Petrol-Electric,80304
2024-01,Cars,Petrol-Electric (Plug-In),1370
2024-01,Cars,Petrol-CNG,83
2024-01,Cars,CNG,0
2024-01,Cars,Electric,12572
2024-01,Cars,Diesel-Electric,17
2024-01,Cars,Diesel-Electric (Plug-In),1
2024-01,Taxis,Petrol,5
2024-01,Taxis,Diesel,2774
2024-01,Taxis,Petrol-Electric,10235
2024-01,Taxis,Petrol-CNG,0
2024-01,Taxis,CNG,0
2024-01,Taxis,Electric,471
2024-01,Motor-cycles,Petrol,143254
2024-01,Motor-cycles,Electric,271
2024-01,Goods & Other Vehicles,Petrol,12232
2024-01,Goods & Other Vehicles,Diesel,128228
2024-01,Goods & Other Vehicles,Petrol-Electric,4
2024-01,Goods & Other Vehicles,Petrol-CNG,0
2024-01,Goods & Other Vehicles,CNG,0
2024-01,Goods & Other Vehicles,Electric,3418
2024-01,Goods & Other Vehicles,Diesel-Electric,24
2024-01,Buses,Petrol,135
2024-01,Buses,Diesel,17444
2024-01,Buses,Petrol-CNG,0
2024-01,Buses,CNG,0
2024-01,Buses,Electric,255
2024-01,Buses,Diesel-Electric,50
2024-02,Cars,Petrol,535760
2024-02,Cars,Diesel,17955
2024-02,Cars,Petrol-Electric,81410
2024-02,Cars,Petrol-Electric (Plug-In),1375
2024-02,Cars,Petrol-CNG,82
2024-02,Cars,CNG,0
2024-02,Cars,Electric,13327
2024-02,Cars,Diesel-Electric,17
2024-02,Cars,Diesel-Electric (Plug-In),1
2024-02,Taxis,Petrol,5
2024-02,Taxis,Diesel,2731
2024-02,Taxis,Petrol-Electric,10226
2024-02,Taxis,Petrol-CNG,0
2024-02,Taxis,CNG,0
2024-02,Taxis,Electric,474
2024-02,Motor-cycles,Petrol,143198
2024-02,Motor-cycles,Electric,279
2024-02,Goods & Other Vehicles,Petrol,12255
2024-02,Goods & Other Vehicles,Diesel,127957
2024-02,Goods & Other Vehicles,Petrol-Electric,4
2024-02,Goods & Other Vehicles,Petrol-CNG,0
2024-02,Goods & Other Vehicles,CNG,0
2024-02,Goods & Other Vehicles,Electric,3483
2024-02,Goods & Other Vehicles,Diesel-Electric,24
2024-02,Buses,Petrol,135
2024-02,Buses,Diesel,17474
2024-02,Buses,Petrol-CNG,0
2024-02,Buses,CNG,0
2024-02,Buses,Electric,257
2024-02,Buses,Diesel-Electric,50
2024-03,Cars,Petrol,532776
2024-03,Cars,Diesel,17886
2024-03,Cars,Petrol-Electric,83063
2024-03,Cars,Petrol-Electric (Plug-In),1398
2024-03,Cars,Petrol-CNG,82
2024-03,Cars,CNG,0
2024-03,Cars,Electric,14518
2024-03,Cars,Diesel-Electric,17
2024-03,Cars,Diesel-Electric (Plug-In),1
2024-03,Taxis,Petrol,5
2024-03,Taxis,Diesel,2545
2024-03,Taxis,Petrol-Electric,10352
2024-03,Taxis,Petrol-CNG,0
2024-03,Taxis,CNG,0
2024-03,Taxis,Electric,474
2024-03,Motor-cycles,Petrol,143577
2024-03,Motor-cycles,Electric,281
2024-03,Goods & Other Vehicles,Petrol,12347
2024-03,Goods & Other Vehicles,Diesel,127726
2024-03,Goods & Other Vehicles,Petrol-Electric,4
2024-03,Goods & Other Vehicles,Petrol-CNG,0
2024-03,Goods & Other Vehicles,CNG,0
2024-03,Goods & Other Vehicles,Electric,3587
2024-03,Goods & Other Vehicles,Diesel-Electric,24
2024-03,Buses,Petrol,136
2024-03,Buses,Diesel,17511
2024-03,Buses,Petrol-CNG,0
2024-03,Buses,CNG,0
2024-03,Buses,Electric,262
2024-03,Buses,Diesel-Electric,50
2024-04,Cars,Petrol,530003
2024-04,Cars,Diesel,17804
2024-04,Cars,Petrol-Electric,84570
2024-04,Cars,Petrol-Electric (Plug-In),1424
2024-04,Cars,Petrol-CNG,80
2024-04,Cars,CNG,0
2024-04,Cars,Electric,15713
2024-04,Cars,Diesel-Electric,16
2024-04,Cars,Diesel-Electric (Plug-In),1
2024-04,Taxis,Petrol,5
2024-04,Taxis,Diesel,2390
2024-04,Taxis,Petrol-Electric,10515
2024-04,Taxis,Petrol-CNG,0
2024-04,Taxis,CNG,0
2024-04,Taxis,Electric,486
2024-04,Motor-cycles,Petrol,144039
2024-04,Motor-cycles,Electric,282
2024-04,Goods & Other Vehicles,Petrol,12436
2024-04,Goods & Other Vehicles,Diesel,127405
2024-04,Goods & Other Vehicles,Petrol-Electric,4
2024-04,Goods & Other Vehicles,Petrol-CNG,0
2024-04,Goods & Other Vehicles,CNG,0
2024-04,Goods & Other Vehicles,Electric,3696
2024-04,Goods & Other Vehicles,Diesel-Electric,26
2024-04,Buses,Petrol,136
2024-04,Buses,Diesel,17526
2024-04,Buses,Petrol-CNG,0
2024-04,Buses,CNG,0
2024-04,Buses,Electric,268
2024-04,Buses,Diesel-Electric,50
2024-05,Cars,Petrol,527893
2024-05,Cars,Diesel,17726
2024-05,Cars,Petrol-Electric,86114
2024-05,Cars,Petrol-Electric (Plug-In),1435
2024-05,Cars,Petrol-CNG,78
2024-05,Cars,CNG,0
2024-05,Cars,Electric,16738
2024-05,Cars,Diesel-Electric,16
2024-05,Cars,Diesel-Electric (Plug-In),1
2024-05,Taxis,Petrol,5
2024-05,Taxis,Diesel,2246
2024-05,Taxis,Petrol-Electric,10589
2024-05,Taxis,Petrol-CNG,0
2024-05,Taxis,CNG,0
2024-05,Taxis,Electric,490
2024-05,Motor-cycles,Petrol,144467
2024-05,Motor-cycles,Electric,284
2024-05,Goods & Other Vehicles,Petrol,12524
2024-05,Goods & Other Vehicles,Diesel,127241
2024-05,Goods & Other Vehicles,Petrol-Electric,4
2024-05,Goods & Other Vehicles,Petrol-CNG,0
2024-05,Goods & Other Vehicles,CNG,0
2024-05,Goods & Other Vehicles,Electric,3770
2024-05,Goods & Other Vehicles,Diesel-Electric,26
2024-05,Buses,Petrol,135
2024-05,Buses,Diesel,17546
2024-05,Buses,Petrol-CNG,0
2024-05,Buses,CNG,0
2024-05,Buses,Electric,276
2024-05,Buses,Diesel-Electric,50
2024-06,Cars,Petrol,526796
2024-06,Cars,Diesel,17645
2024-06,Cars,Petrol-Electric,87906
2024-06,Cars,Petrol-Electric (Plug-In),1452
2024-06,Cars,Petrol-CNG,77
2024-06,Cars,CNG,0
2024-06,Cars,Electric,17914
2024-06,Cars,Diesel-Electric,16
2024-06,Cars,Diesel-Electric (Plug-In),1
2024-06,Taxis,Petrol,5
2024-06,Taxis,Diesel,2108
2024-06,Taxis,Petrol-Electric,10832
2024-06,Taxis,Petrol-CNG,0
2024-06,Taxis,CNG,0
2024-06,Taxis,Electric,491
2024-06,Motor-cycles,Petrol,144947
2024-06,Motor-cycles,Electric,285
2024-06,Goods & Other Vehicles,Petrol,12610
2024-06,Goods & Other Vehicles,Diesel,127034
2024-06,Goods & Other Vehicles,Petrol-Electric,4
2024-06,Goods & Other Vehicles,Petrol-CNG,0
2024-06,Goods & Other Vehicles,CNG,0
2024-06,Goods & Other Vehicles,Electric,3864
2024-06,Goods & Other Vehicles,Diesel-Electric,26
2024-06,Buses,Petrol,135
2024-06,Buses,Diesel,17563
2024-06,Buses,Petrol-CNG,0
2024-06,Buses,CNG,0
2024-06,Buses,Electric,293
2024-06,Buses,Diesel-Electric,50
2024-07,Cars,Petrol,525403
2024-07,Cars,Diesel,17512
2024-07,Cars,Petrol-Electric,89821
2024-07,Cars,Petrol-Electric (Plug-In),1473
2024-07,Cars,Petrol-CNG,77
2024-07,Cars,CNG,0
2024-07,Cars,Electric,19098
2024-07,Cars,Diesel-Electric,15
2024-07,Cars,Diesel-Electric (Plug-In),1
2024-07,Taxis,Petrol,4
2024-07,Taxis,Diesel,1973
2024-07,Taxis,Petrol-Electric,10875
2024-07,Taxis,Petrol-CNG,0
2024-07,Taxis,CNG,0
2024-07,Taxis,Electric,491
2024-07,Motor-cycles,Petrol,145334
2024-07,Motor-cycles,Electric,285
2024-07,Goods & Other Vehicles,Petrol,12703
2024-07,Goods & Other Vehicles,Diesel,126538
2024-07,Goods & Other Vehicles,Petrol-Electric,4
2024-07,Goods & Other Vehicles,Petrol-CNG,0
2024-07,Goods & Other Vehicles,CNG,0
2024-07,Goods & Other Vehicles,Electric,4004
2024-07,Goods & Other Vehicles,Diesel-Electric,26
2024-07,Buses,Petrol,135
2024-07,Buses,Diesel,17592
2024-07,Buses,Petrol-CNG,0
2024-07,Buses,CNG,0
2024-07,Buses,Electric,300
2024-07,Buses,Diesel-Electric,50
2024-07,Buses,Diesel-Electric (Plug-In),1
2024-08,Cars,Petrol,523342
2024-08,Cars,Diesel,17388
2024-08,Cars,Petrol-Electric,91514
2024-08,Cars,Petrol-Electric (Plug-In),1494
2024-08,Cars,Petrol-CNG,75
2024-08,Cars,CNG,0
2024-08,Cars,Electric,20497
2024-08,Cars,Diesel-Electric,14
2024-08,Cars,Diesel-Electric (Plug-In),1
2024-08,Taxis,Petrol,4
2024-08,Taxis,Diesel,1876
2024-08,Taxis,Petrol-Electric,10975
2024-08,Taxis,Petrol-CNG,0
2024-08,Taxis,CNG,0
2024-08,Taxis,Electric,497
2024-08,Motor-cycles,Petrol,145517
2024-08,Motor-cycles,Electric,295
2024-08,Goods & Other Vehicles,Petrol,12801
2024-08,Goods & Other Vehicles,Diesel,126222
2024-08,Goods & Other Vehicles,Petrol-Electric,4
2024-08,Goods & Other Vehicles,Petrol-CNG,0
2024-08,Goods & Other Vehicles,CNG,0
2024-08,Goods & Other Vehicles,Electric,4101
2024-08,Goods & Other Vehicles,Diesel-Electric,26
2024-08,Buses,Petrol,134
2024-08,Buses,Diesel,17642
2024-08,Buses,Petrol-CNG,0
2024-08,Buses,CNG,0
2024-08,Buses,Electric,306
2024-08,Buses,Diesel-Electric,50
2024-08,Buses,Diesel-Electric (Plug-In),3
